,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-01-22,1207.4556884765625,1498.595703125,185.02334594726562,1240.8499755859375,1518.951904296875,185.60000610351562,1255.0,1532.22607421875,192.5,1234.4000244140625,1516.7230224609375,184.25,1248.050048828125,1529.5018310546875,191.9499969482422,9184155,4763978,32952072
2020-01-23,1211.3480224609375,1492.2431640625,187.81463623046875,1244.8499755859375,1512.512939453125,188.39999389648438,1246.8499755859375,1527.4710693359375,190.39999389648438,1231.0,1506.420654296875,183.8000030517578,1240.0,1522.072265625,186.75,5754460,5190829,33032086
2020-01-24,1211.05615234375,1487.063232421875,185.92054748535156,1244.550048828125,1507.2626953125,186.5,1254.0,1521.9237060546875,191.0,1239.0999755859375,1504.290771484375,185.0,1246.0,1512.6614990234375,188.0,5915878,6751025,21791825
2020-01-27,1180.5496826171875,1472.4033203125,181.63389587402344,1213.199951171875,1492.403564453125,182.1999969482422,1235.0,1510.1353759765625,186.89999389648438,1211.75,1490.8680419921875,180.85000610351562,1235.0,1500.675048828125,185.6999969482422,9444276,6178444,30132428
2020-01-28,1190.2806396484375,1438.3919677734375,175.5528564453125,1223.199951171875,1457.9302978515625,176.10000610351562,1227.800048828125,1495.8211669921875,184.3000030517578,1213.25,1449.8568115234375,174.89999389648438,1218.800048828125,1494.4342041015625,183.89999389648438,6706079,11321622,38283588
2020-01-29,1202.5902099609375,1446.3084716796875,187.46572875976562,1235.8499755859375,1465.9542236328125,188.0500030517578,1242.0,1480.3675537109375,188.89999389648438,1222.25,1450.3026123046875,178.5500030517578,1225.300048828125,1460.208740234375,178.8000030517578,6894175,11420535,61585660
2020-01-30,1193.053955078125,1411.026611328125,185.62147521972656,1226.050048828125,1430.1932373046875,186.1999969482422,1238.949951171875,1465.8056640625,192.5500030517578,1217.199951171875,1426.4783935546875,184.25,1238.949951171875,1465.1121826171875,190.9499969482422,6055992,10338837,70900581
2020-01-31,1193.2972412109375,1379.654296875,176.0513153076172,1226.300048828125,1398.3946533203125,176.60000610351562,1237.800048828125,1439.60400390625,188.35000610351562,1220.25,1393.9864501953125,175.9499969482422,1231.449951171875,1439.3563232421875,186.3000030517578,5589134,16037262,75621897
2020-02-03,1160.69873046875,1354.0968017578125,163.34092712402344,1192.800048828125,1372.4901123046875,163.85000610351562,1197.949951171875,1386.804443359375,168.3000030517578,1177.699951171875,1350.2509765625,159.5500030517578,1197.0,1357.03662109375,163.5,6538505,14173717,66616190
2020-02-04,1196.703125,1394.06982421875,165.18516540527344,1229.800048828125,1413.006103515625,165.6999969482422,1234.0,1419.048828125,168.60000610351562,1198.0,1384.6746826171875,161.1999969482422,1198.0,1386.85400390625,166.5500030517578,10448852,11714666,49034642
2020-02-05,1211.1533203125,1415.6689453125,183.17909240722656,1244.6500244140625,1434.8985595703125,183.75,1248.0,1439.158203125,184.9499969482422,1227.300048828125,1416.8695068359375,166.60000610351562,1234.9000244140625,1421.42626953125,167.39999389648438,9010341,8524871,92982265
2020-02-06,1206.4339599609375,1424.7581787109375,178.2943115234375,1239.800048828125,1444.111328125,178.85000610351562,1248.699951171875,1453.224853515625,183.39999389648438,1237.199951171875,1426.5775146484375,175.75,1244.6500244140625,1440.446044921875,182.0,5913775,7171051,61821140
2020-02-07,1208.769287109375,1401.155517578125,173.0606231689453,1242.199951171875,1420.18798828125,173.60000610351562,1247.0,1438.71240234375,178.14999389648438,1231.5999755859375,1414.8883056640625,173.0,1246.0,1437.3751220703125,177.39999389648438,3407724,5634549,45195760
2020-02-10,1206.920654296875,1403.0614013671875,168.37521362304688,1240.300048828125,1422.1197509765625,168.89999389648438,1242.949951171875,1431.9267578125,173.1999969482422,1226.050048828125,1397.2059326171875,168.0,1242.949951171875,1414.591064453125,173.1999969482422,4609917,6988250,33279372
2020-02-11,1207.21240234375,1419.822509765625,169.2225799560547,1240.5999755859375,1439.108642578125,169.75,1255.0,1452.432373046875,175.14999389648438,1238.050048828125,1431.48095703125,168.39999389648438,1243.300048828125,1433.8089599609375,171.85000610351562,5806760,6460912,42868276
2020-02-12,1215.38623046875,1436.974853515625,170.41885375976562,1249.0,1456.493896484375,170.9499969482422,1252.9000244140625,1461.001220703125,173.3000030517578,1244.050048828125,1441.3375244140625,169.0,1245.199951171875,1442.476806640625,173.0,3148965,6245738,34621395
2020-02-13,1207.990966796875,1440.7376708984375,168.97335815429688,1241.4000244140625,1460.3077392578125,169.5,1259.9000244140625,1463.8739013671875,172.35000610351562,1233.5999755859375,1448.8662109375,168.10000610351562,1259.9000244140625,1463.8739013671875,171.35000610351562,4556070,6260549,25049848
2020-02-14,1186.5341796875,1453.8826904296875,168.57461547851562,1219.3499755859375,1473.6314697265625,169.10000610351562,1248.4000244140625,1487.3514404296875,176.1999969482422,1215.0,1439.4554443359375,168.3000030517578,1243.199951171875,1463.378662109375,172.0,7344429,9796645,56676430
2020-02-17,1184.3934326171875,1444.74462890625,168.57461547851562,1217.1500244140625,1464.3692626953125,169.10000610351562,1233.0,1492.0072021484375,171.35000610351562,1214.449951171875,1460.456298828125,166.35000610351562,1225.0,1475.018310546875,170.39999389648438,5076345,6068321,32893274
2020-02-18,1180.5985107421875,1434.1405029296875,161.09791564941406,1213.25,1453.62109375,161.60000610351562,1218.5,1462.041259765625,168.0,1203.5,1443.7149658203125,158.60000610351562,1216.9000244140625,1462.041259765625,168.0,5264558,5135183,52744122
2020-02-19,1194.1729736328125,1469.715576171875,157.55894470214844,1227.199951171875,1489.6793212890625,158.0500030517578,1230.0,1492.304443359375,164.60000610351562,1213.9000244140625,1461.248779296875,153.0500030517578,1222.5,1465.4588623046875,162.85000610351562,5006134,6499952,78914233
2020-02-20,1184.3448486328125,1452.27001953125,158.00753784179688,1217.0999755859375,1471.9969482421875,158.5,1230.0,1493.83984375,162.3000030517578,1214.0999755859375,1469.8671875,156.0,1230.0,1482.9432373046875,157.9499969482422,5561707,7795779,54328194
2020-02-24,1177.38720703125,1412.199462890625,150.18191528320312,1209.949951171875,1431.3819580078125,150.64999389648438,1214.75,1463.1309814453125,155.89999389648438,1200.0,1426.0325927734375,149.60000610351562,1208.949951171875,1455.9490966796875,154.0,8284042,9862350,39706007
2020-02-25,1167.9970703125,1384.296630859375,149.4342498779297,1200.300048828125,1403.0999755859375,149.89999389648438,1209.0,1437.7713623046875,153.39999389648438,1198.0,1396.7601318359375,147.4499969482422,1204.0,1437.7713623046875,152.1999969482422,6943340,12804341,52719851
2020-02-26,1166.9752197265625,1360.449462890625,144.10089111328125,1199.25,1378.9290771484375,144.5500030517578,1204.699951171875,1399.0880126953125,147.89999389648438,1185.6500244140625,1374.32275390625,143.6999969482422,1197.5,1396.7601318359375,146.89999389648438,6907393,13550903,47605927
2020-02-27,1167.1697998046875,1354.8299560546875,144.7987060546875,1199.449951171875,1373.233154296875,145.25,1202.5,1380.7122802734375,146.75,1181.0,1356.1451416015625,141.10000610351562,1195.0,1374.9666748046875,144.14999389648438,10327549,11562875,51328153
2020-02-28,1145.9564208984375,1298.535400390625,128.54934692382812,1177.6500244140625,1316.1739501953125,128.9499969482422,1185.0,1344.2578125,139.60000610351562,1170.0999755859375,1312.5582275390625,127.05000305175781,1175.5,1342.177490234375,138.85000610351562,12156528,18144221,94469619
2020-03-02,1147.85400390625,1286.31884765625,125.01038360595703,1179.5999755859375,1303.7913818359375,125.4000015258789,1201.1500244140625,1356.1451416015625,133.89999389648438,1166.1500244140625,1288.8826904296875,123.80000305175781,1200.199951171875,1342.3756103515625,133.0,7332449,13614473,111585697
2020-03-03,1149.9949951171875,1312.41357421875,129.94500732421875,1181.800048828125,1330.2406005859375,130.35000610351562,1185.3499755859375,1341.1868896484375,131.39999389648438,1168.0,1309.58642578125,125.25,1175.0,1317.214111328125,127.5,11184775,12644541,86765576
2020-03-04,1117.931640625,1309.3349609375,125.80789184570312,1148.8499755859375,1327.1202392578125,126.19999694824219,1180.0,1341.0877685546875,129.60000610351562,1133.0999755859375,1295.6187744140625,120.55000305175781,1178.3499755859375,1339.3046875,129.60000610351562,17144435,10201574,97546902
2020-03-05,1120.3643798828125,1281.4320068359375,125.35929107666016,1151.3499755859375,1298.8382568359375,125.75,1165.0,1345.1988525390625,129.14999389648438,1142.75,1293.7366943359375,124.25,1153.0,1339.5028076171875,127.55000305175781,9774854,14080540,87795649
2020-03-06,1104.3570556640625,1242.1920166015625,113.84517669677734,1134.9000244140625,1259.0653076171875,114.19999694824219,1140.9000244140625,1276.0543212890625,117.30000305175781,1101.0,1229.446044921875,112.80000305175781,1125.0,1258.07470703125,115.0,11526783,15568253,83971462
2020-03-09,1077.4998779296875,1088.8970947265625,105.37158966064453,1107.300048828125,1103.6881103515625,105.69999694824219,1118.4000244140625,1229.3470458984375,109.8499984741211,1065.0,1084.718017578125,104.25,1110.0,1228.4058837890625,109.0,17210295,40698294,81549809
2020-03-11,1083.8248291015625,1127.404052734375,98.59272003173828,1113.800048828125,1142.7181396484375,98.9000015258789,1120.0,1167.3843994140625,106.5,1092.0,1097.595947265625,97.80000305175781,1105.0,1097.595947265625,104.8499984741211,17769120,27495503,111146790
2020-03-12,993.8142700195312,1038.9066162109375,87.7265853881836,1021.2999877929688,1053.0184326171875,88.0,1080.0,1090.66162109375,94.9000015258789,1003.4500122070312,1038.8526611328125,84.0999984741211,1075.0,1074.8118896484375,91.0999984741211,29500385,25830369,143550830
2020-03-13,1041.009033203125,1080.247802734375,89.47114562988281,1069.800048828125,1094.9212646484375,89.75,1081.449951171875,1129.29541015625,94.1500015258789,919.2000122070312,933.5508422851562,78.05000305175781,980.0499877929688,988.6287841796875,81.9000015258789,33171182,33826739,106151311
2020-03-16,972.6009521484375,992.6786499023438,82.69226837158203,999.5,1006.16259765625,82.94999694824219,1037.0,1069.5616455078125,87.6500015258789,995.0,995.5630493164062,82.19999694824219,1035.0,1050.5914306640625,85.5999984741211,15993161,17759556,73702778
2020-03-17,948.8576049804688,985.1531372070312,77.70780181884766,975.0999755859375,998.534912109375,77.94999694824219,1010.0,1050.046630859375,85.0,954.7000122070312,993.7799682617188,77.4000015258789,1008.0,1037.4163818359375,83.05000305175781,21338419,20973312,71842549
2020-03-18,853.3004760742188,946.5484008789062,75.26541900634766,876.9000244140625,959.40576171875,75.5,993.0,1026.1728515625,80.44999694824219,865.0,951.9761962890625,75.0999984741211,985.0,1015.6724243164062,79.9000015258789,30590703,20643079,70105052
2020-03-19,871.4485473632812,896.89990234375,72.72334289550781,895.5499877929688,909.0828247070312,72.94999694824219,919.9500122070312,957.9198608398438,76.5,795.0,883.822265625,68.75,847.0,911.4602661132812,70.0,33610024,28337941,68122549
2020-03-20,859.09033203125,994.877685546875,77.05982971191406,882.8499755859375,1008.3914794921875,77.30000305175781,914.5999755859375,1025.1822509765625,79.5999984741211,824.5499877929688,921.267333984375,72.6500015258789,875.0,930.6781005859375,74.0,44318732,29240849,86043342
2020-03-23,750.7857055664062,864.0125122070312,65.99431610107422,771.5499877929688,875.748779296875,66.19999694824219,838.75,941.0795288085938,72.0,765.0,867.4276733398438,66.0,794.5999755859375,907.5968627929688,70.0,25138477,18769636,34184325
2020-03-24,747.039306640625,922.0173950195312,68.33702087402344,767.7000122070312,934.54150390625,68.55000305175781,810.0,960.8917236328125,71.5,738.75,887.388427734375,63.5,795.25,921.267333984375,69.9000015258789,30528636,21106643,49551990
2020-03-25,833.6927490234375,1057.72021484375,70.03173065185547,856.75,1072.087646484375,70.25,867.4500122070312,1140.7369384765625,71.69999694824219,755.25,954.205078125,67.25,770.4500122070312,954.7499389648438,67.75,23614021,33749620,57713806
2020-03-26,876.84912109375,1042.0340576171875,70.58002471923828,901.0999755859375,1056.1883544921875,70.80000305175781,937.7000122070312,1106.412353515625,73.5,841.0,1032.5623779296875,68.30000305175781,870.0999755859375,1085.510498046875,71.44999694824219,28521578,21111073,63821068
2020-03-27,880.1090698242188,1041.4476318359375,70.48033142089844,904.4500122070312,1055.593994140625,70.69999694824219,988.6500244140625,1096.9024658203125,75.9000015258789,872.0999755859375,1036.376220703125,69.3499984741211,944.9500122070312,1084.718017578125,72.05000305175781,27617968,19225132,58814757
2020-03-30,809.268310546875,1007.0942993164062,67.9382553100586,831.6500244140625,1020.7741088867188,68.1500015258789,887.0,1064.7076416015625,70.0,828.0,1010.4221801757812,67.25,880.0,1030.8287353515625,68.80000305175781,19634222,13951078,35278010
2020-03-31,838.7041625976562,1088.50634765625,70.8292465209961,861.9000244140625,1103.2918701171875,71.05000305175781,873.5999755859375,1119.191162109375,71.5,838.0,1038.1593017578125,68.19999694824219,853.7999877929688,1063.8656005859375,70.5999984741211,17605546,20441125,46157286
2020-04-01,807.3221435546875,1055.9609375,67.73887634277344,829.6500244140625,1070.3045654296875,67.94999694824219,863.8499755859375,1114.0400390625,71.6500015258789,820.0,1035.3856201171875,67.55000305175781,863.8499755859375,1111.7120361328125,70.5,14551752,19197220,38149007
2020-04-03,791.947265625,1053.029052734375,65.09711456298828,813.8499755859375,1067.332763671875,65.30000305175781,844.0,1123.7974853515625,66.9000015258789,810.0,1046.38134765625,64.80000305175781,843.0,1123.7974853515625,66.9000015258789,17498140,19091236,35346301
2020-04-07,871.9837036132812,1178.76318359375,67.04105377197266,896.0999755859375,1194.7747802734375,67.25,907.2999877929688,1202.6005859375,69.30000305175781,845.3499755859375,1089.6710205078125,66.9000015258789,874.0,1091.7513427734375,68.55000305175781,30206319,25093419,42066469
2020-04-08,864.9775390625,1165.129150390625,67.38996124267578,888.9000244140625,1180.9556884765625,67.5999984741211,945.0,1217.459716796875,71.5999984741211,866.0999755859375,1149.107666015625,65.4000015258789,879.9500122070312,1168.9197998046875,66.5,28109676,23019764,82179303
2020-04-09,900.154541015625,1192.299072265625,74.36821746826172,925.0499877929688,1208.49462890625,74.5999984741211,930.9000244140625,1221.2239990234375,76.25,890.0,1181.7977294921875,69.0999984741211,913.0,1202.6005859375,69.5999984741211,22228573,15244658,112677273
2020-04-13,871.25390625,1162.197265625,74.01930236816406,895.3499755859375,1177.98388671875,74.25,946.7000122070312,1203.5911865234375,77.5999984741211,886.2000122070312,1168.9197998046875,72.69999694824219,934.0,1192.6448974609375,76.0,17079028,10925447,70409900
2020-04-15,840.0664672851562,1123.7879638671875,72.67350006103516,863.2999877929688,1139.0528564453125,72.9000015258789,930.5,1224.3939208984375,78.69999694824219,843.0,1132.2672119140625,71.94999694824219,930.5,1185.8096923828125,75.4000015258789,28989376,16301024,81121081
2020-04-16,856.07373046875,1141.5755615234375,74.41806030273438,879.75,1157.08203125,74.6500015258789,890.7000122070312,1176.2998046875,75.4000015258789,856.25,1134.2484130859375,71.0,865.0,1139.0528564453125,71.75,26927198,17285802,47910164
2020-04-17,885.8015747070312,1196.25732421875,76.61122131347656,910.2999877929688,1212.506591796875,76.8499984741211,920.0,1218.4503173828125,78.30000305175781,887.25,1181.4510498046875,74.69999694824219,915.0,1204.581787109375,78.30000305175781,27941731,15353792,58333485
2020-04-20,919.4216918945312,1215.608642578125,80.20003509521484,944.8499755859375,1232.1207275390625,80.44999694824219,960.9500122070312,1245.19677734375,83.4000015258789,935.0,1190.7132568359375,75.5,951.0,1214.4879150390625,76.8499984741211,33116493,16628269,125425355
2020-04-21,896.8460693359375,1209.3048095703125,74.41806030273438,921.6500244140625,1225.7313232421875,74.6500015258789,934.0,1240.2437744140625,78.0,908.0,1153.070068359375,74.0,925.0,1198.6380615234375,78.0,16589003,28322996,58248325
2020-04-22,903.6090698242188,1332.693115234375,75.66417694091797,928.5999755859375,1350.7957763671875,75.9000015258789,933.0,1371.895751953125,76.55000305175781,907.2999877929688,1287.79296875,72.55000305175781,919.1500244140625,1307.605224609375,74.44999694824219,19144677,65848350,56529293
2020-04-23,929.2499389648438,1339.8277587890625,75.41495513916016,954.9500122070312,1358.0272216796875,75.6500015258789,958.5,1372.8369140625,78.6500015258789,912.5499877929688,1340.592529296875,75.4000015258789,935.0,1354.5106201171875,76.75,20450611,30211857,50366856
2020-04-24,912.8046875,1384.8829345703125,73.9694595336914,938.0499877929688,1403.6943359375,74.19999694824219,958.4000244140625,1480.9124755859375,76.9000015258789,926.0,1334.5498046875,74.0,933.0,1337.4720458984375,75.0,16642284,62296159,40047438
2020-04-27,904.679443359375,1397.343994140625,75.01619720458984,929.7000122070312,1416.32470703125,75.25,957.4000244140625,1461.1497802734375,76.19999694824219,926.2999877929688,1409.6380615234375,74.80000305175781,945.1500244140625,1420.5347900390625,75.9000015258789,13710536,26989849,27835340
2020-04-28,906.333740234375,1395.7801513671875,76.7109146118164,931.4000244140625,1414.7396240234375,76.94999694824219,943.7999877929688,1441.7833251953125,78.19999694824219,922.0,1379.0777587890625,75.19999694824219,943.7999877929688,1436.384521484375,75.6500015258789,14720718,36206232,34825405
2020-04-29,950.8037719726562,1394.6072998046875,77.90718841552734,977.0999755859375,1413.5509033203125,78.1500015258789,992.7000122070312,1440.000244140625,79.30000305175781,934.0999755859375,1406.666259765625,76.55000305175781,935.0,1431.3323974609375,77.44999694824219,27938889,17303785,40784783
2020-04-30,974.8390502929688,1432.7723388671875,92.96027374267578,1001.7999877929688,1452.2342529296875,93.25,1019.0,1480.9124755859375,93.75,992.0999755859375,1424.5467529296875,85.94999694824219,1001.4000244140625,1440.29736328125,85.94999694824219,21896567,32926121,170634033
2020-05-04,898.1597900390625,1402.67041015625,83.63932037353516,923.0,1421.7235107421875,83.9000015258789,960.0,1451.24365234375,87.19999694824219,917.5,1404.14013671875,81.5,957.5,1426.4783935546875,87.0,13361162,24670336,91159477
2020-05-05,886.920654296875,1427.54345703125,80.64864349365234,911.4500122070312,1446.9344482421875,80.9000015258789,944.0,1465.1121826171875,86.80000305175781,908.0499877929688,1433.61083984375,80.4000015258789,938.0,1440.0498046875,86.0,14836429,20723079,57122148
2020-05-06,920.9301147460938,1427.641357421875,82.94149017333984,946.4000244140625,1447.0335693359375,83.19999694824219,950.0,1471.00634765625,83.94999694824219,905.6500244140625,1431.9267578125,80.3499984741211,919.0,1450.2530517578125,81.55000305175781,16892923,18685710,53739248
2020-05-07,900.10595703125,1472.794189453125,82.2436752319336,925.0,1492.7998046875,82.5,943.2999877929688,1499.4368896484375,84.6500015258789,921.3499755859375,1431.4315185546875,82.0999984741211,940.5,1441.3375244140625,82.9000015258789,10915865,23087436,31159970
2020-05-08,904.0469970703125,1526.401123046875,80.79817962646484,929.0499877929688,1547.134765625,81.05000305175781,943.9500122070312,1565.064697265625,84.94999694824219,925.2000122070312,1522.6666259765625,80.55000305175781,942.0,1530.492431640625,84.5,10403742,38887255,35362751
2020-05-11,891.1535034179688,1541.0609130859375,85.83248138427734,915.7999877929688,1561.993896484375,86.0999984741211,954.0,1599.835205078125,90.6500015258789,914.0,1557.5361328125,81.4000015258789,937.0,1565.163818359375,81.44999694824219,14275392,30959745,152588401
2020-05-12,877.2870483398438,1445.7220458984375,85.93217468261719,901.5499877929688,1465.35986328125,86.19999694824219,909.4000244140625,1553.6231689453125,87.69999694824219,871.0999755859375,1451.24365234375,83.5,901.0,1550.1065673828125,85.94999694824219,24784209,46465281,77551590
2020-05-13,902.6846923828125,1476.3953857421875,86.92906188964844,927.6500244140625,1496.449951171875,87.19999694824219,960.0,1527.0,92.5,922.0999755859375,1454.0,86.25,951.0,1527.0,92.5,22173483,30657492,68086031
2020-05-14,869.6483764648438,1416.7061767578125,83.53963470458984,893.7000122070312,1435.949951171875,83.80000305175781,911.0,1496.699951171875,85.30000305175781,890.0,1430.050048828125,82.55000305175781,898.0,1469.0,83.94999694824219,19777445,22736607,46340453
2020-05-15,864.2476806640625,1439.842041015625,84.08792114257812,888.1500244140625,1459.4000244140625,84.3499984741211,892.4000244140625,1466.699951171875,85.3499984741211,875.0,1415.0999755859375,82.80000305175781,890.5,1444.0,84.69999694824219,12174814,28683258,38592209
2020-05-18,814.1337280273438,1421.4420166015625,80.39942169189453,836.6500244140625,1440.75,80.6500015258789,888.0,1482.0,84.5,831.2999877929688,1428.0,79.5999984741211,888.0,1470.0,84.5,23324982,28980385,44221170
2020-05-19,808.295166015625,1390.018798828125,81.54585266113281,830.6500244140625,1408.9000244140625,81.80000305175781,867.2999877929688,1461.699951171875,85.6500015258789,826.0999755859375,1403.25,81.5,860.8499755859375,1457.0,82.5,23730346,19528760,65378983
2020-05-20,834.0332641601562,1414.4864501953125,83.19071960449219,857.0999755859375,1433.699951171875,83.44999694824219,864.0,1446.8499755859375,84.4000015258789,832.2000122070312,1393.0,80.69999694824219,836.4500122070312,1410.0,81.25,20007153,25530626,36351053
2020-05-21,836.4173583984375,1421.9354248046875,83.83869934082031,859.5499877929688,1441.25,84.0999984741211,884.0,1461.449951171875,85.19999694824219,852.2999877929688,1425.0,82.9000015258789,861.4500122070312,1435.0,83.0999984741211,24239454,18076017,37290144
2020-05-22,816.2744140625,1412.3653564453125,82.54273986816406,838.8499755859375,1431.550048828125,82.80000305175781,870.2999877929688,1458.0,83.9000015258789,833.0499877929688,1426.5,82.0,850.0,1451.800048828125,83.4000015258789,21023716,17458065,29252676
2020-05-26,829.4598388671875,1404.9659423828125,82.84180450439453,852.4000244140625,1424.050048828125,83.0999984741211,871.75,1449.699951171875,85.69999694824219,848.75,1416.300048828125,82.5999984741211,857.0,1448.1500244140625,83.9000015258789,19002576,15329472,38014864
2020-05-27,879.33056640625,1426.177734375,84.28730773925781,903.6500244140625,1445.550048828125,84.55000305175781,909.7999877929688,1454.0,86.0,857.1500244140625,1412.0,84.0,859.9000244140625,1431.0,84.0999984741211,28012877,16460756,57947903
2020-05-28,919.8109741210938,1452.5198974609375,86.72969055175781,945.25,1472.25,87.0,950.0,1479.75,88.1500015258789,913.9500122070312,1449.0,84.55000305175781,920.0,1455.0,86.0,37744403,18518271,96179680
2020-05-29,926.0387573242188,1444.775146484375,86.72969055175781,951.6500244140625,1464.4000244140625,87.0,955.0,1472.0,87.5,923.4500122070312,1452.6500244140625,84.6500015258789,944.0,1468.0,85.55000305175781,26512583,18470390,80813537
2020-06-01,961.0698852539062,1499.9752197265625,89.27176666259766,987.6500244140625,1520.3499755859375,89.55000305175781,995.0,1538.3499755859375,91.19999694824219,966.0999755859375,1475.949951171875,88.0,975.0,1480.0,88.9000015258789,19595115,18434012,71070852
2020-06-02,974.0606079101562,1515.119384765625,96.2001724243164,1001.0,1535.699951171875,96.5,1005.0,1540.0,97.30000305175781,975.2000122070312,1520.800048828125,89.75,986.7000122070312,1526.0,90.0,20811797,10224049,125407771
2020-06-03,994.7387084960938,1520.98974609375,98.44318389892578,1022.25,1541.6500244140625,98.75,1046.25,1560.0,101.44999694824219,1015.4500122070312,1533.3499755859375,97.4000015258789,1020.0,1545.0,100.0,25273044,11713461,90598067
2020-06-04,974.7417602539062,1558.6285400390625,98.19396209716797,1001.7000122070312,1579.800048828125,98.5,1038.949951171875,1589.5,101.4000015258789,991.0999755859375,1541.0,96.80000305175781,1028.050048828125,1544.0,99.0,27137941,15784379,72078707
